Czech Republic, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1969          79     0.13476  0.12625  0.50   20740    2618   19431   109383   5.27
  1969          80     0.15509  0.14393  0.50   18122    2608   16818    89952   4.96
  1969          81     0.15663  0.14526  0.50   15514    2253   14387    73134   4.71
  1969          82     0.16766  0.15469  0.50   13260    2051   12235    58748   4.43
  1969          83     0.18194  0.16677  0.50   11209    1869   10274    46513   4.15
  1969          84     0.20261  0.18397  0.50    9340    1718    8481    36239   3.88
  1969          85     0.21928  0.19761  0.50    7621    1506    6868    27758   3.64
  1969          86     0.24126  0.21529  0.50    6115    1317    5457    20890   3.42
  1969          87     0.26841  0.23665  0.50    4799    1136    4231    15433   3.22
  1969          88     0.27339  0.24052  0.50    3663     881    3223    11202   3.06
  1969          89     0.27633  0.24279  0.50    2782     675    2444     7979   2.87
  1969          90     0.35190  0.29925  0.50    2107     630    1791     5535   2.63
  1969          91     0.33625  0.28786  0.50    1476     425    1264     3743   2.54
  1969          92     0.38469  0.32263  0.50    1051     339     882     2479   2.36
  1969          93     0.43360  0.35635  0.50     712     254     585     1598   2.24
  1969          94     0.41454  0.34337  0.50     458     157     380     1012   2.21
  1969          95     0.43934  0.36021  0.50     301     108     247      633   2.10
  1969          96     0.46445  0.37692  0.50     193      73     156      386   2.00
  1969          97     0.48973  0.39340  0.50     120      47      96      230   1.92
  1969          98     0.51507  0.40959  0.50      73      30      58      133   1.83
  1969          99     0.54033  0.42540  0.50      43      18      34       76   1.76
  1969         100     0.56539  0.44078  0.50      25      11      19       42   1.69
  1969         101     0.59011  0.45567  0.50      14       6      11       22   1.63
  1969         102     0.61439  0.47001  0.50       8       4       6       12   1.57
  1969         103     0.63812  0.48377  0.50       4       2       3        6   1.52
  1969         104     0.66118  0.49691  0.50       2       1       2        3   1.47
  1969         105     0.68351  0.50942  0.50       1       1       1        1   1.43
  1969         106     0.70502  0.52127  0.50       1       0       0        1   1.39
  1969         107     0.72566  0.53247  0.50       0       0       0        0   1.35
  1969         108     0.74537  0.54300  0.50       0       0       0        0   1.32
  1969         109     0.76413  0.55289  0.50       0       0       0        0   1.30
  1969         110+    0.78191  1.00000  1.28       0       0       0        0   1.28
  1970           0     0.02366  0.02317  0.11  100000    2317   97935  6604450  66.04
  1970           1     0.00132  0.00132  0.50   97683     129   97619  6506515  66.61
  1970           2     0.00083  0.00083  0.50   97554      81   97514  6408897  65.70
  1970           3     0.00079  0.00079  0.50   97473      77   97435  6311383  64.75
  1970           4     0.00067  0.00067  0.50   97396      65   97364  6213948  63.80
  1970           5     0.00044  0.00044  0.50   97331      43   97310  6116584  62.84
  1970           6     0.00054  0.00054  0.50   97289      53   97262  6019274  61.87
  1970           7     0.00055  0.00055  0.50   97236      54   97209  5922012  60.90
  1970           8     0.00041  0.00041  0.50   97182      40   97162  5824803  59.94
  1970           9     0.00042  0.00042  0.50   97142      40   97122  5727641  58.96
  1970          10     0.00046  0.00046  0.50   97102      45   97079  5630519  57.99
  1970          11     0.00050  0.00050  0.50   97057      49   97033  5533440  57.01
  1970          12     0.00045  0.00045  0.50   97008      43   96986  5436407  56.04
  1970          13     0.00031  0.00031  0.50   96965      30   96950  5339421  55.07
  1970          14     0.00068  0.00068  0.50   96935      66   96902  5242471  54.08
  1970          15     0.00064  0.00064  0.50   96869      62   96838  5145568  53.12
  1970          16     0.00100  0.00100  0.50   96807      97   96759  5048730  52.15
  1970          17     0.00115  0.00115  0.50   96710     112   96654  4951971  51.20
  1970          18     0.00170  0.00170  0.50   96599     164   96517  4855317  50.26
  1970          19     0.00172  0.00172  0.50   96435     166   96352  4758800  49.35
  1970          20     0.00193  0.00193  0.50   96269     186   96176  4662449  48.43
  1970          21     0.00155  0.00155  0.50   96083     148   96009  4566273  47.52
  1970          22     0.00161  0.00161  0.50   95934     155   95857  4470264  46.60
  1970          23     0.00180  0.00180  0.50   95780     172   95694  4374407  45.67
  1970          24     0.00188  0.00188  0.50   95608     180   95518  4278713  44.75
  1970          25     0.00178  0.00178  0.50   95428     170   95343  4183196  43.84
  1970          26     0.00173  0.00173  0.50   95258     165   95176  4087853  42.91
  1970          27     0.00180  0.00180  0.50   95093     171   95008  3992677  41.99
  1970          28     0.00172  0.00172  0.50   94922     163   94841  3897670  41.06
  1970          29     0.00178  0.00178  0.50   94759     169   94675  3802829  40.13
  1970          30     0.00198  0.00198  0.50   94590     187   94497  3708154  39.20
  1970          31     0.00214  0.00214  0.50   94404     202   94302  3613657  38.28
  1970          32     0.00239  0.00239  0.50   94201     225   94089  3519355  37.36
  1970          33     0.00236  0.00236  0.50   93976     221   93866  3425266  36.45
  1970          34     0.00235  0.00235  0.50   93755     220   93645  3331400  35.53
  1970          35     0.00229  0.00229  0.50   93535     214   93428  3237756  34.62
  1970          36     0.00281  0.00281  0.50   93321     262   93190  3144328  33.69
  1970          37     0.00283  0.00282  0.50   93059     263   92927  3051138  32.79
  1970          38     0.00313  0.00313  0.50   92796     290   92651  2958211  31.88
  1970          39     0.00319  0.00319  0.50   92506     295   92358  2865560  30.98
  1970          40     0.00354  0.00354  0.50   92211     326   92048  2773202  30.07
  1970          41     0.00385  0.00385  0.50   91885     353   91708  2681154  29.18
  1970          42     0.00430  0.00429  0.50   91531     392   91335  2589446  28.29
  1970          43     0.00460  0.00458  0.50   91139     418   90930  2498111  27.41
  1970          44     0.00499  0.00498  0.50   90721     451   90495  2407181  26.53
  1970          45     0.00567  0.00565  0.50   90269     510   90014  2316686  25.66
  1970          46     0.00667  0.00665  0.50   89759     597   89461  2226671  24.81
  1970          47     0.00688  0.00686  0.50   89163     611   88857  2137210  23.97
  1970          48     0.00784  0.00781  0.50   88551     692   88205  2048353  23.13
  1970          49     0.00851  0.00848  0.50   87860     745   87487  1960148  22.31
  1970          50     0.01095  0.01089  0.50   87115     949   86640  1872661  21.50
  1970          51     0.00989  0.00984  0.50   86166     848   85742  1786021  20.73
  1970          52     0.01130  0.01123  0.50   85317     958   84838  1700279  19.93
  1970          53     0.01284  0.01276  0.50   84359    1076   83821  1615441  19.15
  1970          54     0.01259  0.01251  0.50   83283    1042   82762  1531620  18.39
  1970          55     0.01477  0.01467  0.50   82241    1206   81638  1448858  17.62
  1970          56     0.01653  0.01639  0.50   81035    1328   80371  1367220  16.87
  1970          57     0.01756  0.01741  0.50   79706    1388   79013  1286850  16.14
  1970          58     0.02057  0.02036  0.50   78319    1595   77521  1207837  15.42
  1970          59     0.02214  0.02189  0.50   76724    1680   75884  1130316  14.73
  1970          60     0.02521  0.02490  0.50   75044    1868   74110  1054432  14.05
  1970          61     0.02752  0.02714  0.50   73176    1986   72183   980322  13.40
  1970          62     0.03170  0.03120  0.50   71190    2221   70079   908139  12.76
  1970          63     0.03491  0.03431  0.50   68968    2366   67785   838060  12.15
  1970          64     0.03647  0.03582  0.50   66602    2386   65409   770275  11.57
  1970          65     0.04221  0.04134  0.50   64216    2655   62889   704866  10.98
  1970          66     0.04693  0.04585  0.50   61562    2823   60150   641977  10.43
  1970          67     0.05259  0.05125  0.50   58739    3010   57234   581827   9.91
  1970          68     0.05741  0.05581  0.50   55729    3110   54174   524593   9.41
  1970          69     0.06175  0.05990  0.50   52619    3152   51043   470419   8.94
  1970          70     0.06913  0.06682  0.50   49467    3305   47814   419377   8.48
  1970          71     0.07227  0.06975  0.50   46161    3220   44551   371563   8.05
  1970          72     0.08125  0.07808  0.50   42941    3353   41265   327011   7.62
  1970          73     0.08773  0.08404  0.50   39589    3327   37925   285746   7.22
  1970          74     0.09327  0.08912  0.50   36262    3232   34646   247821   6.83
  1970          75     0.10721  0.10176  0.50   33030    3361   31350   213175   6.45
  1970          76     0.10979  0.10408  0.50   29669    3088   28125   181826   6.13
  1970          77     0.12044  0.11360  0.50   26581    3020   25071   153700   5.78
  1970          78     0.12814  0.12042  0.50   23562    2837   22143   128629   5.46
  1970          79     0.14537  0.13552  0.50   20724    2808   19320   106486   5.14
  1970          80     0.14823  0.13800  0.50   17916    2472   16680    87166   4.87
  1970          81     0.16462  0.15210  0.50   15443    2349   14269    70486   4.56
  1970          82     0.17682  0.16246  0.50   13094    2127   12031    56217   4.29
  1970          83     0.19015  0.17364  0.50   10967    1904   10015    44187   4.03
  1970          84     0.21926  0.19760  0.50    9063    1791    8167    34172   3.77
  1970          85     0.23062  0.20677  0.50    7272    1504    6520    26004   3.58
  1970          86     0.24058  0.21475  0.50    5768    1239    5149    19484   3.38
  1970          87     0.27011  0.23797  0.50    4530    1078    3991    14335   3.16
  1970          88     0.27743  0.24363  0.50    3452     841    3031    10344   3.00
  1970          89     0.31703  0.27365  0.50    2611     714    2254     7313   2.80
  1970          90     0.31682  0.27349  0.50    1896     519    1637     5060   2.67
  1970          91     0.35139  0.29888  0.50    1378     412    1172     3423   2.48
  1970          92     0.40793  0.33882  0.50     966     327     802     2251   2.33
  1970          93     0.40131  0.33424  0.50     639     213     532     1448   2.27
  1970          94     0.42622  0.35135  0.50     425     149     350      917   2.16
  1970          95     0.45152  0.36836  0.50     276     102     225      566   2.05
  1970          96     0.47707  0.38519  0.50     174      67     141      341   1.96
  1970          97     0.50274  0.40175  0.50     107      43      86      200   1.87
  1970          98     0.52839  0.41797  0.50      64      27      51      115   1.79
  1970          99     0.55390  0.43377  0.50      37      16      29       64   1.72
  1970         100     0.57913  0.44909  0.50      21       9      16       35   1.65
